0x14155679, EtwGetTraceLoggerHandle, ntdll.dll
0x141dbc19, EtwLogTraceEvent, ntdll.dll
0x1414270d, EtwNotificationRegister, ntdll.dll
0x1415919a, EtwNotificationUnregister, ntdll.dll
0x14175479, EtwProcessPrivateLoggerRequest, ntdll.dll
0x141db14e, EtwRegisterSecurityProvider, ntdll.dll
0x14169f0b, EtwRegisterTraceGuidsA, ntdll.dll
0x141429a3, EtwRegisterTraceGuidsW, ntdll.dll
0x141de545, EtwReplyNotification, ntdll.dll
0x14176fe5, EtwSendNotification, ntdll.dll
0x141dbec9, EtwSetMark, ntdll.dll
0x141dbc84, EtwTraceEventInstance, ntdll.dll
0x14164b11, EtwTraceMessage, ntdll.dll
0x14164b35, EtwTraceMessageVa, ntdll.dll
0x14159262, EtwUnregisterTraceGuids, ntdll.dll
0x141db7a3, EtwWriteUMSecurityEvent, ntdll.dll
0x141deab2, EtwpCreateEtwThread, ntdll.dll
0x14177501, EtwpGetCpuSpeed, ntdll.dll
0x1415a00d, EtwpNotificationThread, ntdll.dll
0x141df4eb, EvtIntReportAuthzEventAndSourceAsync, ntdll.dll
0x141df4b5, EvtIntReportEventAndSourceAsync, ntdll.dll
0x141327b3, ExpInterlockedPopEntrySListEnd, ntdll.dll
0x141327b1, ExpInterlockedPopEntrySListFault, ntdll.dll
0x1413277b, ExpInterlockedPopEntrySListResume, ntdll.dll
0x141101d0, KiFastSystemCall, ntdll.dll
0x141101d4, KiFastSystemCallRet, ntdll.dll
0x141101e0, KiIntSystemCall, ntdll.dll
0x14110174, KiRaiseUserExceptionDispatcher, ntdll.dll
0x14110028, KiUserApcDispatcher, ntdll.dll
0x141100dc, KiUserCallbackDispatcher, ntdll.dll
0x14110124, KiUserExceptionDispatcher, ntdll.dll
0x1413c752, LdrAccessResource, ntdll.dll
0x14154b99, LdrAddLoadAsDataTable, ntdll.dll
0x14142fa5, LdrAddRefDll, ntdll.dll
0x141416fd, LdrDisableThreadCalloutsForDll, ntdll.dll
0x141ae150, LdrEnumResources, ntdll.dll
0x1413bd6f, LdrEnumerateLoadedModules, ntdll.dll
0x141548be, LdrFindEntryForAddress, ntdll.dll
0x141ae53e, LdrFindResourceDirectory_U, ntdll.dll
0x1413e637, LdrFindResourceEx_U, ntdll.dll
0x1413c76f, LdrFindResource_U, ntdll.dll
0x141ae392, LdrFlushAlternateResourceModules, ntdll.dll
0x1412fdf7, LdrGetDllHandle, ntdll.dll
0x14154b10, LdrGetDllHandleByMapping, ntdll.dll
0x1415349d, LdrGetDllHandleByName, ntdll.dll
0x1412fe18, LdrGetDllHandleEx, ntdll.dll
0x141a017a, LdrGetFailureData, ntdll.dll
0x141ad9c6, LdrGetFileNameFromLoadAsDataTable, ntdll.dll
0x141302aa, LdrGetProcedureAddress, ntdll.dll
0x141302cb, LdrGetProcedureAddressEx, ntdll.dll
0x1419f774, LdrHotPatchRoutine, ntdll.dll
0x141786e2, LdrInitShimEngineDynamic, ntdll.dll
0x14139789, LdrInitializeThunk, ntdll.dll
0x14174645, LdrLoadAlternateResourceModule, ntdll.dll
0x14151ba8, LdrLoadAlternateResourceModuleEx, ntdll.dll
0x1413eb2a, LdrLoadDll, ntdll.dll
0x14136f4b, LdrLockLoaderLock, ntdll.dll
0x141583a4, LdrOpenImageFileOptionsKey, ntdll.dll
0x141aee03, LdrProcessRelocationBlock, ntdll.dll
0x1416035a, LdrQueryImageFileExecutionOptions, ntdll.dll
0x14160381, LdrQueryImageFileExecutionOptionsEx, ntdll.dll
0x14157def, LdrQueryImageFileKeyOption, ntdll.dll
0x141a00b4, LdrQueryModuleServiceTags, ntdll.dll
0x141a0094, LdrQueryProcessModuleInformation, ntdll.dll
0x1416f915, LdrRegisterDllNotification, ntdll.dll
0x1415a2b1, LdrRemoveLoadAsDataTable, ntdll.dll
0x141624d1, LdrResFindResource, ntdll.dll
0x14140023, LdrResFindResourceDirectory, ntdll.dll
0x1415bbbd, LdrResGetRCConfig, ntdll.dll
0x141af376, LdrResRelease, ntdll.dll
0x1413f4aa, LdrResSearchResource, ntdll.dll
0x141518f1, LdrRscIsTypeExist, ntdll.dll
0x141c2f29, LdrSetAppCompatDllRedirectionCallback, ntdll.dll
0x1414a94a, LdrSetDllManifestProber, ntdll.dll
0x141ae4ea, LdrSetMUICacheType, ntdll.dll
0x14158e47, LdrShutdownProcess, ntdll.dll
0x1415211a, LdrShutdownThread, ntdll.dll
0x14207748, LdrSystemDllInitBlock, ntdll.dll
0x1415a1a0, LdrUnloadAlternateResourceModule, ntdll.dll
0x1415a1b8, LdrUnloadAlternateResourceModuleEx, ntdll.dll
0x1413d2ea, LdrUnloadDll, ntdll.dll
0x14136ff2, LdrUnlockLoaderLock, ntdll.dll
0x14170aa8, LdrUnregisterDllNotification, ntdll.dll
0x141a0185, LdrVerifyImageMatchesChecksum, ntdll.dll
0x1419fc0a, LdrVerifyImageMatchesChecksumEx, ntdll.dll
0x141a6105, LdrWx86FormatVirtualImage, ntdll.dll
0x1413f08b, LdrpResGetMappingSize, ntdll.dll
0x1413f19e, LdrpResGetResourceDirectory, ntdll.dll
0x141dafe9, MD4Final, ntdll.dll
0x141dae9c, MD4Init, ntdll.dll
0x141daed0, MD4Update, ntdll.dll
0x141758c8, MD5Final, ntdll.dll
0x14175775, MD5Init, ntdll.dll
0x14175956, MD5Update, ntdll.dll
0x14200010, NlsAnsiCodePage, ntdll.dll
0x14200003, NlsMbCodePageTag, ntdll.dll
0x14200004, NlsMbOemCodePageTag, ntdll.dll
0x14120210, ZwAcceptConnectPort, ntdll.dll
0x14120228, ZwAccessCheck, ntdll.dll
0x1411fc68, ZwAccessCheckAndAuditAlarm, ntdll.dll
0x14120240, ZwAccessCheckByType, ntdll.dll
0x14120114, ZwAccessCheckByTypeAndAuditAlarm, ntdll.dll
0x14120258, ZwAccessCheckByTypeResultList, ntdll.dll
0x14120270, ZwAccessCheckByTypeResultListAndAuditAlarm, ntdll.dll
0x14120288, ZwAccessCheckByTypeResultListAndAuditAlarmByHandle, ntdll.dll
0x1411ff58, ZwAddAtom, ntdll.dll
0x141202a0, ZwAddBootEntry, ntdll.dll
0x141202b8, ZwAddDriverEntry, ntdll.dll
0x141202d0, ZwAdjustGroupsToken, ntdll.dll
0x1411fec0, ZwAdjustPrivilegesToken, ntdll.dll
0x141202e8, ZwAlertResumeThread, ntdll.dll
0x14120304, ZwAlertThread, ntdll.dll
0x14120320, ZwAllocateLocallyUniqueId, ntdll.dll
0x1412033c, ZwAllocateReserveObject, ntdll.dll
0x14120354, ZwAllocateUserPhysicalPages, ntdll.dll
0x1412036c, ZwAllocateUuids, ntdll.dll
0x1411fac0, ZwAllocateVirtualMemory, ntdll.dll
0x14120388, ZwAlpcAcceptConnectPort, ntdll.dll
0x141203a0, ZwAlpcCancelMessage, ntdll.dll
0x141203b8, ZwAlpcConnectPort, ntdll.dll
0x141203d0, ZwAlpcCreatePort, ntdll.dll
0x141203e8, ZwAlpcCreatePortSection, ntdll.dll
0x14120400, ZwAlpcCreateResourceReserve, ntdll.dll
0x14120418, ZwAlpcCreateSectionView, ntdll.dll
0x14120430, ZwAlpcCreateSecurityContext, ntdll.dll
0x14120448, ZwAlpcDeletePortSection, ntdll.dll
0x14120460, ZwAlpcDeleteResourceReserve, ntdll.dll
0x14120478, ZwAlpcDeleteSectionView, ntdll.dll
0x14120490, ZwAlpcDeleteSecurityContext, ntdll.dll
0x141204a8, ZwAlpcDisconnectPort, ntdll.dll
0x141204c0, ZwAlpcImpersonateClientOfPort, ntdll.dll
0x141204d8, ZwAlpcOpenSenderProcess, ntdll.dll
0x141204f0, ZwAlpcOpenSenderThread, ntdll.dll
0x14120508, ZwAlpcQueryInformation, ntdll.dll
0x14120520, ZwAlpcQueryInformationMessage, ntdll.dll
0x14120538, ZwAlpcRevokeSecurityContext, ntdll.dll
0x14120550, ZwAlpcSendWaitReceivePort, ntdll.dll
0x14120568, ZwAlpcSetInformation, ntdll.dll
0x1411ffd4, ZwApphelpCacheControl, ntdll.dll
0x14120580, ZwAreMappedFilesTheSame, ntdll.dll
0x1412059c, ZwAssignProcessToJobObject, ntdll.dll
0x1411f8d8, ZwCallbackReturn, ntdll.dll
0x1412017c, ZwCancelIoFile, ntdll.dll
0x141205b8, ZwCancelIoFileEx, ntdll.dll
0x141205d0, ZwCancelSynchronousIoFile, ntdll.dll
0x141201dc, ZwCancelTimer, ntdll.dll
0x1411fe74, ZwClearEvent, ntdll.dll
0x1411f9e0, ZwClose, ntdll.dll
0x1411fe2c, ZwCloseObjectAuditAlarm, ntdll.dll
0x141205e8, ZwCommitComplete, ntdll.dll
0x14120600, ZwCommitEnlistment, ntdll.dll
0x14120618, ZwCommitTransaction, ntdll.dll
0x14120630, ZwCompactKeys, ntdll.dll
0x14120648, ZwCompareTokens, ntdll.dll
0x14120660, ZwCompleteConnectPort, ntdll.dll
0x14120678, ZwCompressKey, ntdll.dll
0x14120694, ZwConnectPort, ntdll.dll
0x1411fef0, ZwContinue, ntdll.dll
0x141206ac, ZwCreateDebugObject, ntdll.dll
0x141206c4, ZwCreateDirectoryObject, ntdll.dll
0x141206dc, ZwCreateEnlistment, ntdll.dll
0x1411ff74, ZwCreateEvent, ntdll.dll
0x141206f4, ZwCreateEventPair, ntdll.dll
0x141200b4, ZwCreateFile, ntdll.dll
0x1412070c, ZwCreateIoCompletion, ntdll.dll
0x14120724, ZwCreateJobObject, ntdll.dll
0x1412073c, ZwCreateJobSet, ntdll.dll
0x1411fb40, ZwCreateKey, ntdll.dll
0x14120754, ZwCreateKeyTransacted, ntdll.dll
0x1412076c, ZwCreateKeyedEvent, ntdll.dll
0x14120784, ZwCreateMailslotFile, ntdll.dll
0x1412079c, ZwCreateMutant, ntdll.dll
0x141207b4, ZwCreateNamedPipeFile, ntdll.dll
0x141207cc, ZwCreatePagingFile, ntdll.dll
0x141207e4, ZwCreatePort, ntdll.dll
0x141207fc, ZwCreatePrivateNamespace, ntdll.dll
0x14120814, ZwCreateProcess, ntdll.dll
0x1411ffec, ZwCreateProcessEx, ntdll.dll
0x1412082c, ZwCreateProfile, ntdll.dll
0x14120844, ZwCreateProfileEx, ntdll.dll
0x1412085c, ZwCreateResourceManager, ntdll.dll
0x1411ffa4, ZwCreateSection, ntdll.dll
0x14120874, ZwCreateSemaphore, ntdll.dll
0x1412088c, ZwCreateSymbolicLinkObject, ntdll.dll
0x14120004, ZwCreateThread, ntdll.dll
0x141208a4, ZwCreateThreadEx, ntdll.dll
0x141208bc, ZwCreateTimer, ntdll.dll
0x141208d4, ZwCreateToken, ntdll.dll
0x141208ec, ZwCreateTransaction, ntdll.dll
0x14120904, ZwCreateTransactionManager, ntdll.dll
0x1412091c, ZwCreateUserProcess, ntdll.dll
0x14120934, ZwCreateWaitablePort, ntdll.dll
0x1412094c, ZwCreateWorkerFactory, ntdll.dll
0x1419eb13, NtCurrentTeb, ntdll.dll
0x14120964, ZwDebugActiveProcess, ntdll.dll
0x14120980, ZwDebugContinue, ntdll.dll
0x1411fd7c, ZwDelayExecution, ntdll.dll
0x14120998, ZwDeleteAtom, ntdll.dll
0x141209b4, ZwDeleteBootEntry, ntdll.dll
0x141209cc, ZwDeleteDriverEntry, ntdll.dll
0x141209e4, ZwDeleteFile, ntdll.dll
0x141209fc, ZwDeleteKey, ntdll.dll
0x14120a14, ZwDeleteObjectAuditAlarm, ntdll.dll
0x14120a2c, ZwDeletePrivateNamespace, ntdll.dll
0x14120a44, ZwDeleteValueKey, ntdll.dll
0x1411f90c, ZwDeviceIoControlFile, ntdll.dll
0x14120a5c, ZwDisableLastKnownGood, ntdll.dll
0x14120a74, ZwDisplayString, ntdll.dll
0x14120a8c, ZwDrawText, ntdll.dll
0x1411fe44, ZwDuplicateObject, ntdll.dll
0x1411fed8, ZwDuplicateToken, ntdll.dll
0x14120aa4, ZwEnableLastKnownGood, ntdll.dll
0x14120abc, ZwEnumerateBootEntries, ntdll.dll
0x14120ad4, ZwEnumerateDriverEntries, ntdll.dll
0x1411fd4c, ZwEnumerateKey, ntdll.dll
0x14120aec, ZwEnumerateSystemEnvironmentValuesEx, ntdll.dll
0x14120b04, ZwEnumerateTransactionObject, ntdll.dll
0x1411fa40, ZwEnumerateValueKey, ntdll.dll
0x14120b1c, ZwExtendSection, ntdll.dll
0x14120b34, ZwFilterToken, ntdll.dll
0x1411fa58, ZwFindAtom, ntdll.dll
0x1411ffbc, ZwFlushBuffersFile, ntdll.dll
0x14120b4c, ZwFlushInstallUILanguage, ntdll.dll
0x14120b64, ZwFlushInstructionCache, ntdll.dll
0x14120b80, ZwFlushKey, ntdll.dll
0x14120b9c, ZwFlushProcessWriteBuffers, ntdll.dll
0x14120bb4, ZwFlushVirtualMemory, ntdll.dll
0x14120bcc, ZwFlushWriteBuffer, ntdll.dll
0x14120be8, ZwFreeUserPhysicalPages, ntdll.dll
0x1411fb58, ZwFreeVirtualMemory, ntdll.dll
0x14120c00, ZwFreezeRegistry, ntdll.dll
0x14120c18, ZwFreezeTransactions, ntdll.dll
0x1411fdf8, ZwFsControlFile, ntdll.dll
0x14120c30, ZwGetContextThread, ntdll.dll
0x14120c48, ZwGetCurrentProcessorNumber, ntdll.dll
0x14120c64, ZwGetDevicePowerState, ntdll.dll
0x14120c80, ZwGetMUIRegistryInfo, ntdll.dll
0x14120c98, ZwGetNextProcess, ntdll.dll
0x14120cb0, ZwGetNextThread, ntdll.dll
0x14120cc8, ZwGetNlsSectionPtr, ntdll.dll
0x14120ce0, ZwGetNotificationResourceManager, ntdll.dll
0x14120cf8, ZwGetPlugPlayEvent, ntdll.dll
0x141b160c, NtGetTickCount, ntdll.dll
0x14120d10, ZwGetWriteWatch, ntdll.dll
0x14120d28, ZwImpersonateAnonymousToken, ntdll.dll
0x1411fb70, ZwImpersonateClientOfPort, ntdll.dll
0x14120d44, ZwImpersonateThread, ntdll.dll
0x14120d5c, ZwInitializeNlsFiles, ntdll.dll
0x14120d74, ZwInitializeRegistry, ntdll.dll
0x14120d8c, ZwInitiatePowerAction, ntdll.dll
0x1412001c, ZwIsProcessInJob, ntdll.dll
0x14120da8, ZwIsSystemResumeAutomatic, ntdll.dll
0x14120dc4, ZwIsUILanguageComitted, ntdll.dll
0x14120ddc, ZwListenPort, ntdll.dll
0x14120df4, ZwLoadDriver, ntdll.dll
0x14120e0c, ZwLoadKey, ntdll.dll
0x14120e24, ZwLoadKey2, ntdll.dll
0x14120e3c, ZwLoadKeyEx, ntdll.dll
0x14120e54, ZwLockFile, ntdll.dll
0x14120e6c, ZwLockProductActivationKeys, ntdll.dll
0x14120e88, ZwLockRegistryKey, ntdll.dll
0x14120ea4, ZwLockVirtualMemory, ntdll.dll
0x14120ebc, ZwMakePermanentObject, ntdll.dll
0x14120ed8, ZwMakeTemporaryObject, ntdll.dll
0x14120ef4, ZwMapCMFModule, ntdll.dll
0x14120f0c, ZwMapUserPhysicalPages, ntdll.dll
0x1411f8a0, ZwMapUserPhysicalPagesScatter, ntdll.dll
0x1411fc50, ZwMapViewOfSection, ntdll.dll
0x14120f28, ZwModifyBootEntry, ntdll.dll
0x14120f40, ZwModifyDriverEntry, ntdll.dll
0x14120f58, ZwNotifyChangeDirectoryFile, ntdll.dll
0x14120f70, ZwNotifyChangeKey, ntdll.dll
0x14120f88, ZwNotifyChangeMultipleKeys, ntdll.dll
0x14120fa0, ZwNotifyChangeSession, ntdll.dll
0x141200fc, ZwOpenDirectoryObject, ntdll.dll
0x14120fb8, ZwOpenEnlistment, ntdll.dll
0x1411fea8, ZwOpenEvent, ntdll.dll
0x14120fd0, ZwOpenEventPair, ntdll.dll
0x1411fd64, ZwOpenFile, ntdll.dll
0x14120fe8, ZwOpenIoCompletion, ntdll.dll
0x14121000, ZwOpenJobObject, ntdll.dll
0x1411fa28, ZwOpenKey, ntdll.dll
0x14121018, ZwOpenKeyEx, ntdll.dll
0x14121030, ZwOpenKeyTransacted, ntdll.dll
0x14121048, ZwOpenKeyTransactedEx, ntdll.dll
0x14121060, ZwOpenKeyedEvent, ntdll.dll
0x14121078, ZwOpenMutant, ntdll.dll
0x14121090, ZwOpenObjectAuditAlarm, ntdll.dll
0x141210a8, ZwOpenPrivateNamespace, ntdll.dll
0x1411fc20, ZwOpenProcess, ntdll.dll
0x141210c0, ZwOpenProcessToken, ntdll.dll
0x1411fd18, ZwOpenProcessTokenEx, ntdll.dll
0x141210d8, ZwOpenResourceManager, ntdll.dll
0x1411fdc8, ZwOpenSection, ntdll.dll
0x141210f0, ZwOpenSemaphore, ntdll.dll
0x14121108, ZwOpenSession, ntdll.dll
0x14121120, ZwOpenSymbolicLinkObject, ntdll.dll
0x14121138, ZwOpenThread, ntdll.dll
0x1411fbf0, ZwOpenThreadToken, ntdll.dll
0x1411fd00, ZwOpenThreadTokenEx, ntdll.dll
0x14121150, ZwOpenTimer, ntdll.dll
0x14121168, ZwOpenTransaction, ntdll.dll
0x14121180, ZwOpenTransactionManager, ntdll.dll
0x14121198, ZwPlugPlayControl, ntdll.dll
0x141201ac, ZwPowerInformation, ntdll.dll
0x141211b0, ZwPrePrepareComplete, ntdll.dll
0x141211c8, ZwPrePrepareEnlistment, ntdll.dll
0x141211e0, ZwPrepareComplete, ntdll.dll
0x141211f8, ZwPrepareEnlistment, ntdll.dll
0x14121210, ZwPrivilegeCheck, ntdll.dll
0x1412122c, ZwPrivilegeObjectAuditAlarm, ntdll.dll
0x14121244, ZwPrivilegedServiceAuditAlarm, ntdll.dll
0x1412125c, ZwPropagationComplete, ntdll.dll
0x14121274, ZwPropagationFailed, ntdll.dll
0x14120038, ZwProtectVirtualMemory, ntdll.dll
0x1412128c, ZwPulseEvent, ntdll.dll
0x1411fe5c, ZwQueryAttributesFile, ntdll.dll
0x141212a8, ZwQueryBootEntryOrder, ntdll.dll
0x141212c0, ZwQueryBootOptions, ntdll.dll
0x141212d8, ZwQueryDebugFilterState, ntdll.dll
0x1411fa74, ZwQueryDefaultLocale, ntdll.dll
0x1411ff08, ZwQueryDefaultUILanguage, ntdll.dll
0x1411fd98, ZwQueryDirectoryFile, ntdll.dll
0x141212f4, ZwQueryDirectoryObject, ntdll.dll
0x1412130c, ZwQueryDriverEntryOrder, ntdll.dll
0x14121324, ZwQueryEaFile, ntdll.dll
0x141200cc, ZwQueryEvent, ntdll.dll
0x1412133c, ZwQueryFullAttributesFile, ntdll.dll
0x14121354, ZwQueryInformationAtom, ntdll.dll
0x1412136c, ZwQueryInformationEnlistment, ntdll.dll
0x1411fa10, ZwQueryInformationFile, ntdll.dll
0x14121384, ZwQueryInformationJobObject, ntdll.dll
0x1412139c, ZwQueryInformationPort, ntdll.dll
0x1411fad8, ZwQueryInformationProcess, ntdll.dll
0x141213b4, ZwQueryInformationResourceManager, ntdll.dll
0x1411fc08, ZwQueryInformationThread, ntdll.dll
0x1411fba8, ZwQueryInformationToken, ntdll.dll
0x141213cc, ZwQueryInformationTransaction, ntdll.dll
0x141213e4, ZwQueryInformationTransactionManager, ntdll.dll
0x141213fc, ZwQueryInformationWorkerFactory, ntdll.dll
0x14121414, ZwQueryInstallUILanguage, ntdll.dll
0x14121430, ZwQueryIntervalProfile, ntdll.dll
0x1412144c, ZwQueryIoCompletion, ntdll.dll
0x1411fa90, ZwQueryKey, ntdll.dll
0x14121464, ZwQueryLicenseValue, ntdll.dll
0x1412147c, ZwQueryMultipleValueKey, ntdll.dll
0x14121494, ZwQueryMutant, ntdll.dll
0x1411f9f8, ZwQueryObject, ntdll.dll
0x141214ac, ZwQueryOpenSubKeys, ntdll.dll
0x141214c4, ZwQueryOpenSubKeysEx, ntdll.dll
0x1411fd30, ZwQueryPerformanceCounter, ntdll.dll
0x141214dc, ZwQueryPortInformationProcess, ntdll.dll
0x141214f8, ZwQueryQuotaInformationFile, ntdll.dll
0x14120050, ZwQuerySection, ntdll.dll
0x14121510, ZwQuerySecurityAttributesToken, ntdll.dll
0x14121528, ZwQuerySecurityObject, ntdll.dll
0x14121540, ZwQuerySemaphore, ntdll.dll
0x14121558, ZwQuerySymbolicLinkObject, ntdll.dll
0x14121570, ZwQuerySystemEnvironmentValue, ntdll.dll
0x14121588, ZwQuerySystemEnvironmentValueEx, ntdll.dll
0x1411fdb0, ZwQuerySystemInformation, ntdll.dll
0x141215a0, ZwQuerySystemInformationEx, ntdll.dll
0x1412012c, ZwQuerySystemTime, ntdll.dll
0x1411fde0, ZwQueryTimer, ntdll.dll
0x141215b8, ZwQueryTimerResolution, ntdll.dll
0x1411faa8, ZwQueryValueKey, ntdll.dll
0x1411fbd8, ZwQueryVirtualMemory, ntdll.dll
0x1411ff8c, ZwQueryVolumeInformationFile, ntdll.dll
0x1411ff24, ZwQueueApcThread, ntdll.dll
0x141215d4, ZwQueueApcThreadEx, ntdll.dll
0x141215ec, ZwRaiseException, ntdll.dll
0x14121604, ZwRaiseHardError, ntdll.dll
0x1411f8f0, ZwReadFile, ntdll.dll
0x1411fce4, ZwReadFileScatter, ntdll.dll
0x1412161c, ZwReadOnlyEnlistment, ntdll.dll
0x1412009c, ZwReadRequestData, ntdll.dll
0x1411fe90, ZwReadVirtualMemory, ntdll.dll
0x14121634, ZwRecoverEnlistment, ntdll.dll
0x1412164c, ZwRecoverResourceManager, ntdll.dll
0x14121664, ZwRecoverTransactionManager, ntdll.dll
0x1412167c, ZwRegisterProtocolAddressInformation, ntdll.dll
0x14121694, ZwRegisterThreadTerminatePort, ntdll.dll
0x141216b0, ZwReleaseKeyedEvent, ntdll.dll
0x1411fb8c, ZwReleaseMutant, ntdll.dll
0x1411f960, ZwReleaseSemaphore, ntdll.dll
0x141216cc, ZwReleaseWorkerFactoryWorker, ntdll.dll
0x1411f944, ZwRemoveIoCompletion, ntdll.dll
0x141216e4, ZwRemoveIoCompletionEx, ntdll.dll
0x141216fc, ZwRemoveProcessDebug, ntdll.dll
0x14121718, ZwRenameKey, ntdll.dll
0x14121730, ZwRenameTransactionManager, ntdll.dll
0x14121748, ZwReplaceKey, ntdll.dll
0x14121760, ZwReplacePartitionUnit, ntdll.dll
0x1411f994, ZwReplyPort, ntdll.dll
0x1411f97c, ZwReplyWaitReceivePort, ntdll.dll
0x1411fc98, ZwReplyWaitReceivePortEx, ntdll.dll
0x14121778, ZwReplyWaitReplyPort, ntdll.dll
0x14121790, ZwRequestPort, ntdll.dll
0x1411fbc0, ZwRequestWaitReplyPort, ntdll.dll
0x141217a8, ZwResetEvent, ntdll.dll
0x141217c4, ZwResetWriteWatch, ntdll.dll
0x141217e0, ZwRestoreKey, ntdll.dll
0x141217f8, ZwResumeProcess, ntdll.dll
0x14120068, ZwResumeThread, ntdll.dll
0x14121814, ZwRollbackComplete, ntdll.dll
0x1412182c, ZwRollbackEnlistment, ntdll.dll
0x14121844, ZwRollbackTransaction, ntdll.dll
0x1412185c, ZwRollforwardTransactionManager, ntdll.dll
0x14121874, ZwSaveKey, ntdll.dll
0x1412188c, ZwSaveKeyEx, ntdll.dll
0x141218a4, ZwSaveMergedKeys, ntdll.dll
0x141218c0, ZwSecureConnectPort, ntdll.dll
0x141218d8, ZwSerializeBoot, ntdll.dll
0x141218f0, ZwSetBootEntryOrder, ntdll.dll
0x14121908, ZwSetBootOptions, ntdll.dll
0x14121920, ZwSetContextThread, ntdll.dll
0x14121938, ZwSetDebugFilterState, ntdll.dll
0x14121954, ZwSetDefaultHardErrorPort, ntdll.dll
0x14121970, ZwSetDefaultLocale, ntdll.dll
0x1412198c, ZwSetDefaultUILanguage, ntdll.dll
0x141219a8, ZwSetDriverEntryOrder, ntdll.dll
0x141219c0, ZwSetEaFile, ntdll.dll
0x1411f9c4, ZwSetEvent, ntdll.dll
0x1411fcc8, ZwSetEventBoostPriority, ntdll.dll
0x141219d8, ZwSetHighEventPair, ntdll.dll
